CBSA,ZIP,num_listings
CBSA,ZIP,num_listings
"Chicago-Naperville-Elgin, IL-IN-WI",60628,128
"Chicago-Naperville-Elgin, IL-IN-WI",60160,19
"Chicago-Naperville-Elgin, IL-IN-WI",60805,15
"Chicago-Naperville-Elgin, IL-IN-WI",60643,67
"Chicago-Naperville-Elgin, IL-IN-WI",60202,278
"Chicago-Naperville-Elgin, IL-IN-WI",60656,42
"Chicago-Naperville-Elgin, IL-IN-WI",60513,34
"Chicago-Naperville-Elgin, IL-IN-WI",60171,17
"Chicago-Naperville-Elgin, IL-IN-WI",60480,2
"Chicago-Naperville-Elgin, IL-IN-WI",60458,16
"Chicago-Naperville-Elgin, IL-IN-WI",60714,33
"Chicago-Naperville-Elgin, IL-IN-WI",60077,78
"Chicago-Naperville-Elgin, IL-IN-WI",60131,15
"Chicago-Naperville-Elgin, IL-IN-WI",60456,4
"Chicago-Naperville-Elgin, IL-IN-WI",60155,11
"Chicago-Naperville-Elgin, IL-IN-WI",60453,41
"Chicago-Naperville-Elgin, IL-IN-WI",60631,45
"Chicago-Naperville-Elgin, IL-IN-WI",60053,19
"Chicago-Naperville-Elgin, IL-IN-WI",60165,1
"Chicago-Naperville-Elgin, IL-IN-WI",60164,9
"Chicago-Naperville-Elgin, IL-IN-WI",60633,8
"Chicago-Naperville-Elgin, IL-IN-WI",60201,239
"Chicago-Naperville-Elgin, IL-IN-WI",60104,14
"Chicago-Naperville-Elgin, IL-IN-WI",60655,12
"Chicago-Naperville-Elgin, IL-IN-WI",60526,10
"Chicago-Naperville-Elgin, IL-IN-WI",60154,7
"Chicago-Naperville-Elgin, IL-IN-WI",46320,20
"Chicago-Naperville-Elgin, IL-IN-WI",60018,17
"Chicago-Naperville-Elgin, IL-IN-WI",60176,33
"Chicago-Naperville-Elgin, IL-IN-WI",60068,67
"Chicago-Naperville-Elgin, IL-IN-WI",60203,4
"Chicago-Naperville-Elgin, IL-IN-WI",60163,2
"Chicago-Naperville-Elgin, IL-IN-WI",60162,12
"Chicago-Naperville-Elgin, IL-IN-WI",60091,47
"Chicago-Naperville-Elgin, IL-IN-WI",60415,21
"Chicago-Naperville-Elgin, IL-IN-WI",60803,25
"Chicago-Naperville-Elgin, IL-IN-WI",46394,10
"Chicago-Naperville-Elgin, IL-IN-WI",46327,7
"Chicago-Naperville-Elgin, IL-IN-WI",60126,61
"Chicago-Naperville-Elgin, IL-IN-WI",60558,12
"Chicago-Naperville-Elgin, IL-IN-WI",60457,12
"Chicago-Naperville-Elgin, IL-IN-WI",60521,24
"Chicago-Naperville-Elgin, IL-IN-WI",60523,3
"Chicago-Naperville-Elgin, IL-IN-WI",60827,61
"Chicago-Naperville-Elgin, IL-IN-WI",60025,51
"Chicago-Naperville-Elgin, IL-IN-WI",60029,0
"Chicago-Naperville-Elgin, IL-IN-WI",60406,26
"Chicago-Naperville-Elgin, IL-IN-WI",60106,12
"Chicago-Naperville-Elgin, IL-IN-WI",60465,15
"Chicago-Naperville-Elgin, IL-IN-WI",60007,40
"Chicago-Naperville-Elgin, IL-IN-WI",60527,50
"Chicago-Naperville-Elgin, IL-IN-WI",60482,13
"Chicago-Naperville-Elgin, IL-IN-WI",60472,3
"Chicago-Naperville-Elgin, IL-IN-WI",60043,5
"Chicago-Naperville-Elgin, IL-IN-WI",46312,23
"Chicago-Naperville-Elgin, IL-IN-WI",60463,2
"Chicago-Naperville-Elgin, IL-IN-WI",60445,19
"Chicago-Naperville-Elgin, IL-IN-WI",60093,61
"Chicago-Naperville-Elgin, IL-IN-WI",60464,1
"Chicago-Naperville-Elgin, IL-IN-WI",60439,29
"Chicago-Naperville-Elgin, IL-IN-WI",60409,69
"Chicago-Naperville-Elgin, IL-IN-WI",60559,63
"Chicago-Naperville-Elgin, IL-IN-WI",60016,90
"Chicago-Naperville-Elgin, IL-IN-WI",60419,53
"Chicago-Naperville-Elgin, IL-IN-WI",60181,19
"Chicago-Naperville-Elgin, IL-IN-WI",60426,28
"Chicago-Naperville-Elgin, IL-IN-WI",60469,1
"Chicago-Naperville-Elgin, IL-IN-WI",60101,31
"Chicago-Naperville-Elgin, IL-IN-WI",60026,10
"Chicago-Naperville-Elgin, IL-IN-WI",60514,25
"Chicago-Naperville-Elgin, IL-IN-WI",60561,18
"Chicago-Naperville-Elgin, IL-IN-WI",60022,13
"Chicago-Naperville-Elgin, IL-IN-WI",60062,58
"Chicago-Naperville-Elgin, IL-IN-WI",60462,23
"Chicago-Naperville-Elgin, IL-IN-WI",60473,32
"Chicago-Naperville-Elgin, IL-IN-WI",60452,27
"Chicago-Naperville-Elgin, IL-IN-WI",60428,18
"Chicago-Naperville-Elgin, IL-IN-WI",60191,14
"Chicago-Naperville-Elgin, IL-IN-WI",60005,47
"Chicago-Naperville-Elgin, IL-IN-WI",60056,48
"Chicago-Naperville-Elgin, IL-IN-WI",60148,105
"Chicago-Naperville-Elgin, IL-IN-WI",60070,11
"Chicago-Naperville-Elgin, IL-IN-WI",60143,20
"Chicago-Naperville-Elgin, IL-IN-WI",60515,41
"Chicago-Naperville-Elgin, IL-IN-WI",46406,6
"Chicago-Naperville-Elgin, IL-IN-WI",60438,69
"Chicago-Naperville-Elgin, IL-IN-WI",60516,17
"Chicago-Naperville-Elgin, IL-IN-WI",46323,27
"Chicago-Naperville-Elgin, IL-IN-WI",60477,30
"Chicago-Naperville-Elgin, IL-IN-WI",60035,88
"Chicago-Naperville-Elgin, IL-IN-WI",60090,59
"Chicago-Naperville-Elgin, IL-IN-WI",60430,21
"Chicago-Naperville-Elgin, IL-IN-WI",60429,39
"Chicago-Naperville-Elgin, IL-IN-WI",60467,7
"Chicago-Naperville-Elgin, IL-IN-WI",46324,25
"Chicago-Naperville-Elgin, IL-IN-WI",60476,5
"Chicago-Naperville-Elgin, IL-IN-WI",60478,39
"Chicago-Naperville-Elgin, IL-IN-WI",60015,25
"Chicago-Naperville-Elgin, IL-IN-WI",60137,33
"Chicago-Naperville-Elgin, IL-IN-WI",60517,111
"Chicago-Naperville-Elgin, IL-IN-WI",60440,48
"Chicago-Naperville-Elgin, IL-IN-WI",60425,8
"Chicago-Naperville-Elgin, IL-IN-WI",60008,22
"Chicago-Naperville-Elgin, IL-IN-WI",46402,5
"Chicago-Naperville-Elgin, IL-IN-WI",46404,18
"Chicago-Naperville-Elgin, IL-IN-WI",60491,5
"Chicago-Naperville-Elgin, IL-IN-WI",60487,13
"Chicago-Naperville-Elgin, IL-IN-WI",60004,55
"Chicago-Naperville-Elgin, IL-IN-WI",46321,18
"Chicago-Naperville-Elgin, IL-IN-WI",60139,41
"Chicago-Naperville-Elgin, IL-IN-WI",60108,4
"Chicago-Naperville-Elgin, IL-IN-WI",60189,31
"Chicago-Naperville-Elgin, IL-IN-WI",60532,47
"Chicago-Naperville-Elgin, IL-IN-WI",60173,49
"Chicago-Naperville-Elgin, IL-IN-WI",60157,0
"Chicago-Naperville-Elgin, IL-IN-WI",46322,21
"Chicago-Naperville-Elgin, IL-IN-WI",60172,27
"Chicago-Naperville-Elgin, IL-IN-WI",60411,136
"Chicago-Naperville-Elgin, IL-IN-WI",60422,7
"Chicago-Naperville-Elgin, IL-IN-WI",46403,18
"Chicago-Naperville-Elgin, IL-IN-WI",60187,32
"Chicago-Naperville-Elgin, IL-IN-WI",60089,49
"Chicago-Naperville-Elgin, IL-IN-WI",60188,23
"Chicago-Naperville-Elgin, IL-IN-WI",46311,3
"Chicago-Naperville-Elgin, IL-IN-WI",60193,0
"Chicago-Naperville-Elgin, IL-IN-WI",60423,12
"Chicago-Naperville-Elgin, IL-IN-WI",60045,41
"Chicago-Naperville-Elgin, IL-IN-WI",60067,75
"Chicago-Naperville-Elgin, IL-IN-WI",60040,24
"Chicago-Naperville-Elgin, IL-IN-WI",60461,0
"Chicago-Naperville-Elgin, IL-IN-WI",60563,55
"Chicago-Naperville-Elgin, IL-IN-WI",60540,47
"Chicago-Naperville-Elgin, IL-IN-WI",60443,21
"Chicago-Naperville-Elgin, IL-IN-WI",60565,32
"Chicago-Naperville-Elgin, IL-IN-WI",60169,62
"Chicago-Naperville-Elgin, IL-IN-WI",60069,15
"Chicago-Naperville-Elgin, IL-IN-WI",60448,10
"Chicago-Naperville-Elgin, IL-IN-WI",60441,25
"Chicago-Naperville-Elgin, IL-IN-WI",60194,35
"Chicago-Naperville-Elgin, IL-IN-WI",46319,25
"Chicago-Naperville-Elgin, IL-IN-WI",46408,20
"Chicago-Naperville-Elgin, IL-IN-WI",60074,59
"Chicago-Naperville-Elgin, IL-IN-WI",46407,17
"Chicago-Naperville-Elgin, IL-IN-WI",60446,23
"Chicago-Naperville-Elgin, IL-IN-WI",46375,14
"Chicago-Naperville-Elgin, IL-IN-WI",60195,9
"Chicago-Naperville-Elgin, IL-IN-WI",60466,42
"Chicago-Naperville-Elgin, IL-IN-WI",60133,36
"Chicago-Naperville-Elgin, IL-IN-WI",60417,9
"Chicago-Naperville-Elgin, IL-IN-WI",60475,22
"Chicago-Naperville-Elgin, IL-IN-WI",46405,7
"Chicago-Naperville-Elgin, IL-IN-WI",60192,12
"Chicago-Naperville-Elgin, IL-IN-WI",60010,48
"Chicago-Naperville-Elgin, IL-IN-WI",60190,4
"Chicago-Naperville-Elgin, IL-IN-WI",60185,24
"Chicago-Naperville-Elgin, IL-IN-WI",46409,14
"Chicago-Naperville-Elgin, IL-IN-WI",60048,64
"Chicago-Naperville-Elgin, IL-IN-WI",60061,71
"Chicago-Naperville-Elgin, IL-IN-WI",60471,25
"Chicago-Naperville-Elgin, IL-IN-WI",46342,16
"Chicago-Naperville-Elgin, IL-IN-WI",60490,12
"Chicago-Naperville-Elgin, IL-IN-WI",60047,26
"Chicago-Naperville-Elgin, IL-IN-WI",60432,17
"Chicago-Naperville-Elgin, IL-IN-WI",60451,21
"Chicago-Naperville-Elgin, IL-IN-WI",46410,32
"Chicago-Naperville-Elgin, IL-IN-WI",60555,12
"Chicago-Naperville-Elgin, IL-IN-WI",60044,25
"Chicago-Naperville-Elgin, IL-IN-WI",46368,18
"Chicago-Naperville-Elgin, IL-IN-WI",60103,23
"Chicago-Naperville-Elgin, IL-IN-WI",60449,6
"Chicago-Naperville-Elgin, IL-IN-WI",60107,51
"Chicago-Naperville-Elgin, IL-IN-WI",46304,17
"Chicago-Naperville-Elgin, IL-IN-WI",60544,30
"Chicago-Naperville-Elgin, IL-IN-WI",60403,20
"Chicago-Naperville-Elgin, IL-IN-WI",60435,54
"Chicago-Naperville-Elgin, IL-IN-WI",46373,1
"Chicago-Naperville-Elgin, IL-IN-WI",60120,65
"Chicago-Naperville-Elgin, IL-IN-WI",60184,0
"Chicago-Naperville-Elgin, IL-IN-WI",60484,14
"Chicago-Naperville-Elgin, IL-IN-WI",60433,17
"Chicago-Naperville-Elgin, IL-IN-WI",60564,45
"Chicago-Naperville-Elgin, IL-IN-WI",60442,7
"Chicago-Naperville-Elgin, IL-IN-WI",46307,30
"Chicago-Naperville-Elgin, IL-IN-WI",60060,37
"Chicago-Naperville-Elgin, IL-IN-WI",60088,1
"Chicago-Naperville-Elgin, IL-IN-WI",60401,3
"Chicago-Naperville-Elgin, IL-IN-WI",60134,36
"Chicago-Naperville-Elgin, IL-IN-WI",60064,14
"Chicago-Naperville-Elgin, IL-IN-WI",60510,12
"Chicago-Naperville-Elgin, IL-IN-WI",60504,63
"Chicago-Naperville-Elgin, IL-IN-WI",60174,43
"Chicago-Naperville-Elgin, IL-IN-WI",60585,14
"Chicago-Naperville-Elgin, IL-IN-WI",60502,34
"Chicago-Naperville-Elgin, IL-IN-WI",60505,46
"Chicago-Naperville-Elgin, IL-IN-WI",60085,62
"Chicago-Naperville-Elgin, IL-IN-WI",60118,22
"Chicago-Naperville-Elgin, IL-IN-WI",60110,36
"Chicago-Naperville-Elgin, IL-IN-WI",46303,5
"Chicago-Naperville-Elgin, IL-IN-WI",46385,16
"Chicago-Naperville-Elgin, IL-IN-WI",46393,0
"Chicago-Naperville-Elgin, IL-IN-WI",60519,0
"Chicago-Naperville-Elgin, IL-IN-WI",60503,10
"Chicago-Naperville-Elgin, IL-IN-WI",60421,3
"Chicago-Naperville-Elgin, IL-IN-WI",60468,6
"Chicago-Naperville-Elgin, IL-IN-WI",46383,49
"Chicago-Naperville-Elgin, IL-IN-WI",46301,0
"Chicago-Naperville-Elgin, IL-IN-WI",60542,15
"Chicago-Naperville-Elgin, IL-IN-WI",60021,5
"Chicago-Naperville-Elgin, IL-IN-WI",60431,32
"Chicago-Naperville-Elgin, IL-IN-WI",60177,21
"Chicago-Naperville-Elgin, IL-IN-WI",60084,10
"Chicago-Naperville-Elgin, IL-IN-WI",60543,35
"Chicago-Naperville-Elgin, IL-IN-WI",60436,23
"Chicago-Naperville-Elgin, IL-IN-WI",60586,40
"Chicago-Naperville-Elgin, IL-IN-WI",60506,37
"Chicago-Naperville-Elgin, IL-IN-WI",60123,54
"Chicago-Naperville-Elgin, IL-IN-WI",60538,17
"Chicago-Naperville-Elgin, IL-IN-WI",60030,25
"Chicago-Naperville-Elgin, IL-IN-WI",60031,31
"Chicago-Naperville-Elgin, IL-IN-WI",60940,1
"Chicago-Naperville-Elgin, IL-IN-WI",46356,14
"Chicago-Naperville-Elgin, IL-IN-WI",60175,15
"Chicago-Naperville-Elgin, IL-IN-WI",60087,12
"Chicago-Naperville-Elgin, IL-IN-WI",46360,31
"Chicago-Naperville-Elgin, IL-IN-WI",60073,48
"Chicago-Naperville-Elgin, IL-IN-WI",60102,36
"Chicago-Naperville-Elgin, IL-IN-WI",46391,0
"Chicago-Naperville-Elgin, IL-IN-WI",60539,0
"Chicago-Naperville-Elgin, IL-IN-WI",60950,9
"Chicago-Naperville-Elgin, IL-IN-WI",46341,1
"Chicago-Naperville-Elgin, IL-IN-WI",60404,8
"Chicago-Naperville-Elgin, IL-IN-WI",60013,17
"Chicago-Naperville-Elgin, IL-IN-WI",60099,43
"Chicago-Naperville-Elgin, IL-IN-WI",60119,7
"Chicago-Naperville-Elgin, IL-IN-WI",60124,18
"Chicago-Naperville-Elgin, IL-IN-WI",60410,3
"Chicago-Naperville-Elgin, IL-IN-WI",60136,7
"Chicago-Naperville-Elgin, IL-IN-WI",60447,6
"Chicago-Naperville-Elgin, IL-IN-WI",60560,31
"Chicago-Naperville-Elgin, IL-IN-WI",60083,4
"Chicago-Naperville-Elgin, IL-IN-WI",60042,13
"Chicago-Naperville-Elgin, IL-IN-WI",60481,3
"Chicago-Naperville-Elgin, IL-IN-WI",60051,22
"Chicago-Naperville-Elgin, IL-IN-WI",60041,3
"Chicago-Naperville-Elgin, IL-IN-WI",60046,18
"Chicago-Naperville-Elgin, IL-IN-WI",60014,41
"Chicago-Naperville-Elgin, IL-IN-WI",60554,5
"Chicago-Naperville-Elgin, IL-IN-WI",46310,2
"Chicago-Naperville-Elgin, IL-IN-WI",46377,1
"Chicago-Naperville-Elgin, IL-IN-WI",60151,2
"Chicago-Naperville-Elgin, IL-IN-WI",60012,4
"Chicago-Naperville-Elgin, IL-IN-WI",60140,30
"Chicago-Naperville-Elgin, IL-IN-WI",60156,33
"Chicago-Naperville-Elgin, IL-IN-WI",60142,12
"Chicago-Naperville-Elgin, IL-IN-WI",60512,0
"Chicago-Naperville-Elgin, IL-IN-WI",60545,26
"Chicago-Naperville-Elgin, IL-IN-WI",53158,8
"Chicago-Naperville-Elgin, IL-IN-WI",60002,15
"Chicago-Naperville-Elgin, IL-IN-WI",53142,11
"Chicago-Naperville-Elgin, IL-IN-WI",60020,25
"Chicago-Naperville-Elgin, IL-IN-WI",60050,28
"Chicago-Naperville-Elgin, IL-IN-WI",60096,4
"Chicago-Naperville-Elgin, IL-IN-WI",46390,0
"Chicago-Naperville-Elgin, IL-IN-WI",46347,0
"Chicago-Naperville-Elgin, IL-IN-WI",46376,1
"Chicago-Naperville-Elgin, IL-IN-WI",60954,2
"Chicago-Naperville-Elgin, IL-IN-WI",46349,0
"Chicago-Naperville-Elgin, IL-IN-WI",46379,0
"Chicago-Naperville-Elgin, IL-IN-WI",46348,0
"Chicago-Naperville-Elgin, IL-IN-WI",60541,1
"Chicago-Naperville-Elgin, IL-IN-WI",46381,0
"Chicago-Naperville-Elgin, IL-IN-WI",60511,1
"Chicago-Naperville-Elgin, IL-IN-WI",46392,1
"Chicago-Naperville-Elgin, IL-IN-WI",53143,25
"Chicago-Naperville-Elgin, IL-IN-WI",60178,33
"Chicago-Naperville-Elgin, IL-IN-WI",60109,2
"Chicago-Naperville-Elgin, IL-IN-WI",60081,5
"Chicago-Naperville-Elgin, IL-IN-WI",60450,28
"Chicago-Naperville-Elgin, IL-IN-WI",60098,37
"Chicago-Naperville-Elgin, IL-IN-WI",60144,0
"Chicago-Naperville-Elgin, IL-IN-WI",60520,2
"Chicago-Naperville-Elgin, IL-IN-WI",60135,5
"Chicago-Naperville-Elgin, IL-IN-WI",53104,5
"Chicago-Naperville-Elgin, IL-IN-WI",60408,2
"Chicago-Naperville-Elgin, IL-IN-WI",60416,11
"Chicago-Naperville-Elgin, IL-IN-WI",60180,1
"Chicago-Naperville-Elgin, IL-IN-WI",53144,21
"Chicago-Naperville-Elgin, IL-IN-WI",60072,0
"Chicago-Naperville-Elgin, IL-IN-WI",60444,0
"Chicago-Naperville-Elgin, IL-IN-WI",46374,0
"Chicago-Naperville-Elgin, IL-IN-WI",60097,7
"Chicago-Naperville-Elgin, IL-IN-WI",60537,0
"Chicago-Naperville-Elgin, IL-IN-WI",60536,0
"Chicago-Naperville-Elgin, IL-IN-WI",60548,15
"Chicago-Naperville-Elgin, IL-IN-WI",60551,3
"Chicago-Naperville-Elgin, IL-IN-WI",53181,5
"Chicago-Naperville-Elgin, IL-IN-WI",60152,9
"Chicago-Naperville-Elgin, IL-IN-WI",61360,2
"Chicago-Naperville-Elgin, IL-IN-WI",60071,6
"Chicago-Naperville-Elgin, IL-IN-WI",53179,1
"Chicago-Naperville-Elgin, IL-IN-WI",53140,34
"Chicago-Naperville-Elgin, IL-IN-WI",60913,0
"Chicago-Naperville-Elgin, IL-IN-WI",60935,0
"Chicago-Naperville-Elgin, IL-IN-WI",53168,0
"Chicago-Naperville-Elgin, IL-IN-WI",53192,0
"Chicago-Naperville-Elgin, IL-IN-WI",60958,0
"Chicago-Naperville-Elgin, IL-IN-WI",53105,7
"Chicago-Naperville-Elgin, IL-IN-WI",60115,60
"Chicago-Naperville-Elgin, IL-IN-WI",60112,3
"Chicago-Naperville-Elgin, IL-IN-WI",60552,2
"Chicago-Naperville-Elgin, IL-IN-WI",60556,2
"Chicago-Naperville-Elgin, IL-IN-WI",60034,0
"Chicago-Naperville-Elgin, IL-IN-WI",53139,2
"Chicago-Naperville-Elgin, IL-IN-WI",53177,3
"Chicago-Naperville-Elgin, IL-IN-WI",53182,4
"Chicago-Naperville-Elgin, IL-IN-WI",60407,0
"Chicago-Naperville-Elgin, IL-IN-WI",60531,2
"Chicago-Naperville-Elgin, IL-IN-WI",60424,1
"Chicago-Naperville-Elgin, IL-IN-WI",53128,4
"Chicago-Naperville-Elgin, IL-IN-WI",60033,7
"Chicago-Naperville-Elgin, IL-IN-WI",53403,32
"Chicago-Naperville-Elgin, IL-IN-WI",47943,0
"Chicago-Naperville-Elgin, IL-IN-WI",47978,5
"Chicago-Naperville-Elgin, IL-IN-WI",47963,0
"Chicago-Naperville-Elgin, IL-IN-WI",61038,0
"Chicago-Naperville-Elgin, IL-IN-WI",53170,2
"Chicago-Naperville-Elgin, IL-IN-WI",60145,2
"Chicago-Naperville-Elgin, IL-IN-WI",60479,0
"Chicago-Naperville-Elgin, IL-IN-WI",60111,0
"Chicago-Naperville-Elgin, IL-IN-WI",60912,0
"Chicago-Naperville-Elgin, IL-IN-WI",60931,0
"Chicago-Naperville-Elgin, IL-IN-WI",60420,2
"Chicago-Naperville-Elgin, IL-IN-WI",60474,1
"Chicago-Naperville-Elgin, IL-IN-WI",60961,0
"Chicago-Naperville-Elgin, IL-IN-WI",61012,1
"Chicago-Naperville-Elgin, IL-IN-WI",47957,0
"Chicago-Naperville-Elgin, IL-IN-WI",53147,16
"Chicago-Naperville-Elgin, IL-IN-WI",60146,2
"Chicago-Naperville-Elgin, IL-IN-WI",61052,0
"Chicago-Naperville-Elgin, IL-IN-WI",60129,0
"Chicago-Naperville-Elgin, IL-IN-WI",60530,1
"Chicago-Naperville-Elgin, IL-IN-WI",60550,1
"Chicago-Naperville-Elgin, IL-IN-WI",60518,1
"Chicago-Naperville-Elgin, IL-IN-WI",60150,1
"Chicago-Naperville-Elgin, IL-IN-WI",61353,0
"Chicago-Naperville-Elgin, IL-IN-WI",60553,0
"Chicago-Naperville-Elgin, IL-IN-WI",61313,0
"Chicago-Naperville-Elgin, IL-IN-WI",60470,0
"Chicago-Naperville-Elgin, IL-IN-WI",60437,0
"Chicago-Naperville-Elgin, IL-IN-WI",61049,0
"Chicago-Naperville-Elgin, IL-IN-WI",61068,8
"Chicago-Naperville-Elgin, IL-IN-WI",47964,0
"Chicago-Naperville-Elgin, IL-IN-WI",47922,2
"Chicago-Naperville-Elgin, IL-IN-WI",47946,0
"Chicago-Naperville-Elgin, IL-IN-WI",53184,0
"Chicago-Naperville-Elgin, IL-IN-WI",53585,1
"Chicago-Naperville-Elgin, IL-IN-WI",47959,0
"Chicago-Naperville-Elgin, IL-IN-WI",47951,3
"Chicago-Naperville-Elgin, IL-IN-WI",47977,0
"Chicago-Naperville-Elgin, IL-IN-WI",47948,1
"Chicago-Naperville-Elgin, IL-IN-WI",47995,0
"Chicago-Naperville-Elgin, IL-IN-WI",60966,0
"Chicago-Naperville-Elgin, IL-IN-WI",47942,0
"Chicago-Naperville-Elgin, IL-IN-WI",47944,1
"Cincinnati, OH-KY-IN",45202,124
"Cincinnati, OH-KY-IN",41011,71
"Cincinnati, OH-KY-IN",45203,13
"Cincinnati, OH-KY-IN",41071,31
"Cincinnati, OH-KY-IN",45214,19
"Cincinnati, OH-KY-IN",41074,8
"Cincinnati, OH-KY-IN",41073,9
"Cincinnati, OH-KY-IN",45226,41
"Cincinnati, OH-KY-IN",45206,48
"Cincinnati, OH-KY-IN",41016,7
"Cincinnati, OH-KY-IN",45204,21
"Cincinnati, OH-KY-IN",45219,205
"Cincinnati, OH-KY-IN",41014,11
"Cincinnati, OH-KY-IN",45225,5
"Cincinnati, OH-KY-IN",45220,69
"Cincinnati, OH-KY-IN",45238,38
"Cincinnati, OH-KY-IN",45205,58
"Cincinnati, OH-KY-IN",41017,11
"Cincinnati, OH-KY-IN",45229,30
"Cincinnati, OH-KY-IN",41075,12
"Cincinnati, OH-KY-IN",41076,2
"Cincinnati, OH-KY-IN",41015,5
"Cincinnati, OH-KY-IN",45207,11
"Cincinnati, OH-KY-IN",45208,70
"Cincinnati, OH-KY-IN",41048,5
"Cincinnati, OH-KY-IN",45223,20
"Cincinnati, OH-KY-IN",45211,44
"Cincinnati, OH-KY-IN",45212,72
"Cincinnati, OH-KY-IN",45217,13
"Cincinnati, OH-KY-IN",45232,3
"Cincinnati, OH-KY-IN",45230,26
"Cincinnati, OH-KY-IN",41099,0
"Cincinnati, OH-KY-IN",45209,50
"Cincinnati, OH-KY-IN",45224,20
"Cincinnati, OH-KY-IN",45227,36
"Cincinnati, OH-KY-IN",45244,7
"Cincinnati, OH-KY-IN",45237,35
"Cincinnati, OH-KY-IN",45216,11
"Cincinnati, OH-KY-IN",45239,28
"Cincinnati, OH-KY-IN",41001,3
"Cincinnati, OH-KY-IN",41018,5
"Cincinnati, OH-KY-IN",45051,0
"Cincinnati, OH-KY-IN",45233,3
"Cincinnati, OH-KY-IN",45213,21
"Cincinnati, OH-KY-IN",41059,0
"Cincinnati, OH-KY-IN",41051,11
"Cincinnati, OH-KY-IN",45248,3
"Cincinnati, OH-KY-IN",45247,8
"Cincinnati, OH-KY-IN",45255,8
"Cincinnati, OH-KY-IN",45215,19
"Cincinnati, OH-KY-IN",45150,14
"Cincinnati, OH-KY-IN",41085,0
"Cincinnati, OH-KY-IN",41042,31
"Cincinnati, OH-KY-IN",45231,27
"Cincinnati, OH-KY-IN",45001,0
"Cincinnati, OH-KY-IN",45052,0
"Cincinnati, OH-KY-IN",45236,22
"Cincinnati, OH-KY-IN",45243,6
"Cincinnati, OH-KY-IN",41005,9
"Cincinnati, OH-KY-IN",45157,3
"Cincinnati, OH-KY-IN",45251,17
"Cincinnati, OH-KY-IN",45174,0
"Cincinnati, OH-KY-IN",45002,9
"Cincinnati, OH-KY-IN",45241,9
"Cincinnati, OH-KY-IN",45242,27
"Cincinnati, OH-KY-IN",45246,12
"Cincinnati, OH-KY-IN",41094,4
"Cincinnati, OH-KY-IN",41007,1
"Cincinnati, OH-KY-IN",45240,12
"Cincinnati, OH-KY-IN",45218,5
"Cincinnati, OH-KY-IN",45140,35
"Cincinnati, OH-KY-IN",45111,1
"Cincinnati, OH-KY-IN",45252,2
"Cincinnati, OH-KY-IN",45245,10
"Cincinnati, OH-KY-IN",41080,0
"Cincinnati, OH-KY-IN",41091,8
"Cincinnati, OH-KY-IN",45014,17
"Cincinnati, OH-KY-IN",45102,22
"Cincinnati, OH-KY-IN",45103,14
"Cincinnati, OH-KY-IN",45041,0
"Cincinnati, OH-KY-IN",45030,7
"Cincinnati, OH-KY-IN",41063,0
"Cincinnati, OH-KY-IN",45147,0
"Cincinnati, OH-KY-IN",47040,0
"Cincinnati, OH-KY-IN",47038,0
"Cincinnati, OH-KY-IN",45249,9
"Cincinnati, OH-KY-IN",45013,37
"Cincinnati, OH-KY-IN",47025,1
"Cincinnati, OH-KY-IN",41030,2
"Cincinnati, OH-KY-IN",45033,0
"Cincinnati, OH-KY-IN",45069,16
"Cincinnati, OH-KY-IN",45011,37
"Cincinnati, OH-KY-IN",41006,0
"Cincinnati, OH-KY-IN",45015,6
"Cincinnati, OH-KY-IN",45040,48
"Cincinnati, OH-KY-IN",41033,0
"Cincinnati, OH-KY-IN",47060,0
"Cincinnati, OH-KY-IN",45053,0
"Cincinnati, OH-KY-IN",41092,0
"Cincinnati, OH-KY-IN",45039,16
"Cincinnati, OH-KY-IN",47001,0
"Cincinnati, OH-KY-IN",45122,1
"Cincinnati, OH-KY-IN",45106,1
"Cincinnati, OH-KY-IN",45160,2
"Cincinnati, OH-KY-IN",45153,0
"Cincinnati, OH-KY-IN",41095,0
"Cincinnati, OH-KY-IN",47022,0
"Cincinnati, OH-KY-IN",45044,49
"Cincinnati, OH-KY-IN",45176,1
"Cincinnati, OH-KY-IN",45130,0
"Cincinnati, OH-KY-IN",45034,0
"Cincinnati, OH-KY-IN",45056,18
"Cincinnati, OH-KY-IN",47016,0
"Cincinnati, OH-KY-IN",47018,0
"Cincinnati, OH-KY-IN",45036,9
"Cincinnati, OH-KY-IN",45065,4
"Cincinnati, OH-KY-IN",45152,5
"Cincinnati, OH-KY-IN",45067,20
"Cincinnati, OH-KY-IN",41043,0
"Cincinnati, OH-KY-IN",41035,15
"Cincinnati, OH-KY-IN",41040,1
"Cincinnati, OH-KY-IN",41097,1
"Cincinnati, OH-KY-IN",47032,0
"Cincinnati, OH-KY-IN",45158,0
"Cincinnati, OH-KY-IN",45162,0
"Cincinnati, OH-KY-IN",45050,13
"Cincinnati, OH-KY-IN",45145,0
"Cincinnati, OH-KY-IN",45118,0
"Cincinnati, OH-KY-IN",47041,0
"Cincinnati, OH-KY-IN",45120,1
"Cincinnati, OH-KY-IN",41046,0
"Cincinnati, OH-KY-IN",47011,0
"Cincinnati, OH-KY-IN",47031,0
"Cincinnati, OH-KY-IN",45156,0
"Cincinnati, OH-KY-IN",45062,0
"Cincinnati, OH-KY-IN",47012,0
"Cincinnati, OH-KY-IN",45121,0
"Cincinnati, OH-KY-IN",41004,0
